CpG_ID	chr	position	Control_1	Control_2	Control_3	Control_4	Control_5	Control_6	Treatment_1	Treatment_2	Treatment_3	Treatment_4	Treatment_5	Treatment_6
cg00001120	chr12	71721963	0.1956250863637783	0.1234819011987262	0.2121326451273267	0.09500998531735777	0.21692726161689357	0.566815311711471	0.28089749226098737	0.21160791620231156	0.2815623643659888	0.3873660591024809	0.23718025534094256	0.702890117393934
cg00001121	chr3	20448431	0.4835536013295214	0.1678492742401547	0.2550873094069203	0.7277629821494331	0.5746213989234774	0.25492762817568315	0.15734208878575198	0.4453771951298634	0.36902266148345664	0.4244046016146093	0.21276460267421432	0.49375155601520515
cg00001122	chr4	4191881	0.168936368753965	0.45299927381941485	0.1657488548269962	0.24217096029117052	0.1865507722934883	0.1071464276777196	0.5351041846857646	0.48787473661648983	0.24918861419475158	0.46982595816698913	0.11738078265582531	0.28790287029733763
cg00001123	chr14	53802331	0.6390219116965109	0.1343769067795915	0.3063031420135776	0.12136358263291516	0.4503983515500203	0.28094264469422137	0.1814184042995387	0.276555750825157	0.23997628006504754	0.20076677565029605	0.30389643847522313	0.40758637192358
cg00001124	chr20	30540208	0.356642972206254	0.16947285920409985	0.1461659259234262	0.14501420923726938	0.14666750043470755	0.4614752873045849	0.2943096607636223	0.48689055763891115	0.18398933182679406	0.390493722777078	0.32207039525728587	0.059725982860117766
cg00001125	chr13	68973627	0.40258325173986925	0.5586715070239097	0.056213852555751335	0.13793698051115763	0.532675550052739	0.05107184459517229	0.47758833703064374	0.2562140602330384	0.11762646849330499	0.6092395894508442	0.22279085223281858	0.28330877175813374
cg00001126	chr3	55614153	0.11558218808736682	0.3188286426106185	0.4306808519064457	0.4169126298195877	0.1836852346302847	0.19979417920838508	0.09909418168142037	0.3116801702284421	0.12131007663647628	0.13091860908075448	0.3481660747682052	0.4506002896171486
cg00001127	chr20	88760846	0.3717520981613957	0.5148633981418395	0.1262057902482804	0.26137153193685875	0.24760784705223302	0.24537034964269597	0.09540469344897555	0.1895147530355552	0.562750987764896	0.3151364343785617	0.5204786175344307	0.48041747571126736
cg00001128	chr16	41882418	0.725396761961333	0.31845208615057524	0.24830560070973548	0.3541654998686246	0.7001135886608423	0.23786886912138006	0.35157691909845007	0.35716671623752105	0.40377791390396955	0.45341490163974896	0.507406966412593	0.3033818040300151
cg00001129	chr13	68772170	0.0920556117040506	0.16043716469877314	0.14941225168629305	0.4310957929475775	0.28110779210944414	0.10540614515573543	0.28826266314550153	0.2961257534767908	0.21163888132984743	0.45612151850850213	0.3811813897451504	0.24245386937367708
cg00001130	chr13	35906325	0.2819046443310784	0.35834264924721765	0.19842043690486724	0.23183217430730005	0.33225602182579217	0.42271928899949485	0.24622863314483617	0.07644050334854835	0.47961236396218204	0.20199880364185033	0.2317304012036937	0.34175329954685585
cg00001131	chr19	41672465	0.717274742430402	0.1915552985775748	0.19273726198285532	0.18050269130942026	0.2573389217066278	0.047935648164198805	0.21336701801190364	0.05243721570900617	0.45615383262104153	0.11292650800389796	0.034270554791021125	0.16281617043781302
cg00001132	chr20	1509775	0.35142153198520126	0.21884345752986398	0.6262853814699707	0.33191428925983535	0.1374478947950908	0.33504075532255173	0.19828008530162794	0.20532339592819854	0.5415524926465696	0.2712733199479119	0.33854461706583333	0.19058654488006882
cg00001133	chr10	38540668	0.11872609049323318	0.581646800308349	0.42293134188086784	0.19095016722357674	0.10728888386550754	0.24908393569276105	0.4500774962540659	0.2897883052507516	0.25075348752092924	0.266791723902908	0.05346053270557732	0.06056897561712279
cg00001134	chr15	87687288	0.33763537560023976	0.10203919129779122	0.3352195684416222	0.25835019400536724	0.1180362664594065	0.30332702539948897	0.3245935602735537	0.25022164197774516	0.06645517916304014	0.33237794018807365	0.2262292471342748	0.28898403287463875
cg00001135	chr2	40686908	0.6000599817996902	0.432720939218586	0.15426008614083264	0.1732342651112167	0.2017588952971123	0.19770235013074064	0.20464766751520042	0.2214530235777464	0.46796212821699634	0.45769662259370253	0.32683744888703775	0.46152478955383885
cg00001136	chr4	397382	0.1604111517027762	0.2803304230325796	0.4240611567186948	0.330902955451412	0.4074896797788799	0.43860058038681643	0.3194607736383991	0.6209233662243926	0.19805034191421056	0.08636238488198261	0.6912131318686664	0.2733225901314351
cg00001137	chrX	769976	0.46182889588402265	0.5207564188672316	0.43956078039855656	0.1799596021117467	0.2485903253285173	0.3086647125223017	0.1710582731824857	0.12473106467590475	0.18824288583326465	0.21982250600507725	0.4279939333360201	0.44423024990936677
cg00001138	chr5	54962760	0.23243365469508184	0.40528337977330836	0.027400063105452788	0.35278164821639935	0.0633042592738517	0.23405326340845165	0.17333916284871403	0.582218370386745	0.39038275933763306	0.30295541772910367	0.21886525000298163	0.08760576685733426
cg00001139	chr18	4830616	0.3956170393250548	0.5773019679227537	0.007158916385833222	0.18283861955955802	0.3510176054511104	0.026481221194896015	0.2957335855129831	0.4882061001264189	0.5871150798323098	0.3425206179596936	0.41269202508470515	0.364922835706519
cg00001140	chr4	79560956	0.030877151117918073	0.48290245601482545	0.6402205909903509	0.27597108749570964	0.5350394178046297	0.15838695792989443	0.1345796574584606	0.33393304781600774	0.25184800435537663	0.02684288476269578	0.33827614837764886	0.13870552854223328
cg00001141	chr15	34684636	0.19326211661037374	0.15644594104357235	0.6471683419232455	0.13454431960573165	0.4837508182117292	0.39109649451806994	0.2858591881578425	0.09047518079517966	0.04188785243839737	0.6772625549262147	0.4256537629081558	0.43548233942937586
cg00001142	chr2	95332315	0.15198406434921616	0.2979929541920329	0.26521453840476833	0.11332790047778196	0.12462644050073603	0.10505164478055758	0.3214293090274878	0.46297014196730063	0.2250672864140596	0.30791172971029057	0.34649053462752544	0.18495113839898805
cg00001143	chr1	93392991	0.14076956648922295	0.5488067581099471	0.34302798268647205	0.26068962845413896	0.20768507073106524	0.25888456674921423	0.3461998997718412	0.44283853747487384	0.07883234342743396	0.14418353519364044	0.2190046456526795	0.08285337728881298
cg00001144	chr1	31315681	0.19985217269741729	0.6585675624594117	0.34504568802745605	0.44114647436726895	0.11479994126560697	0.3335602579416768	0.33418461212221695	0.2921546150974219	0.336596030831003	0.08548043932432339	0.5068793788309265	0.49343863411129657
cg00001145	chr16	88240300	0.17031769430250046	0.17311511153836787	0.31414871384738224	0.267471095402094	0.2677409693970255	0.3707558704853624	0.38434854711378647	0.0543667965176709	0.3563292405093457	0.4922307296400385	0.22579029129988037	0.5265657045381932
cg00001146	chr14	28714665	0.46513460297437204	0.5289527470401956	0.2650155879021401	0.28013996306260874	0.02126065044228911	0.29890938100151887	0.28119088458841207	0.44137680188117606	0.0495499661866111	0.3041543026414848	0.6722883451745875	0.16889798684847873
cg00001147	chr20	43739367	0.24224108577955691	0.2666903997242313	0.0784231637299176	0.4357282690890241	0.5594900771502962	0.2619156721583725	0.44094246472992293	0.3014335897537855	0.26242650107609966	0.28048656703966784	0.39432416046091845	0.3810227927225462
cg00001148	chr13	47735386	0.5293560625022213	0.4513336887500023	0.1342496821878132	0.1871603991756057	0.09827834034788914	0.22953011798415815	0.3670680117357492	0.18550338749863254	0.00776671154141986	0.34164287461011644	0.09490965543566349	0.14842428410234798
cg00001149	chr10	67257233	0.18128237924552815	0.16937128811248986	0.46047444429234596	0.2897964799803876	0.4211725613520554	0.2354116941440583	0.38879353227010416	0.09683531841500674	0.3051922628925611	0.15593429021922833	0.5070893682694643	0.14095771549623198
cg00001150	chr20	18118258	0.25838918379155923	0.10889832284104287	0.16556209054261536	0.23309940501412138	0.24428926598758546	0.24815476418845053	0.446414799851157	0.216562694306132	0.30318522628219313	0.2463704435316332	0.5094940470656247	0.20658687582942895
cg00001151	chr2	93755361	0.2355813544529162	0.03903791076605334	0.1922056596173848	0.3070215830246562	0.35576446404912887	0.040134732476515285	0.49246007818010484	0.16730712053984897	0.28872052901508166	0.20533044344392395	0.048266179031300836	0.3522406316978317
cg00001152	chr17	71928763	0.1250461576101836	0.22405387101965615	0.32644158150772407	0.11003936838035627	0.25697771049686546	0.4962837694075817	0.41066350577166233	0.1704074462810953	0.30433216415478653	0.13001591134821974	0.25932438130153845	0.3752157380239069
cg00001153	chrX	81421454	0.3207559716315927	0.27996388640739533	0.2813863298577822	0.41895356050442056	0.16501680700422236	0.36061280114730265	0.0990839987404475	0.18940364377237834	0.5113629237450886	0.12090153452922822	0.3704670080877032	0.2787498000403424
cg00001154	chr3	39586000	0.19042964283044503	0.06261885520015964	0.3179940471153785	0.09123905744804965	0.32511814379303355	0.0566443765800488	0.21105856410530902	0.18097346076223497	0.15949392851603025	0.23088651390505488	0.2715455396804753	0.4670227327069239
cg00001155	chr2	77121390	0.26383238594112685	0.22854776042985228	0.08639473452008978	0.2265565850073965	0.3982225315758053	0.19242005553776112	0.28676073472669117	0.26071034892862927	0.179989726493339	0.337180731306231	0.06504884783673379	0.23097277241458075
cg00001156	chr5	57110288	0.07284105168439661	0.4125890237602074	0.2762666664808882	0.05226621381208256	0.07692411424964307	0.0516681561596742	0.32709351425994443	0.48248334028001744	0.09522670635707463	0.21005545537755352	0.03499742302379413	0.630006376795532
cg00001157	chr8	67440786	0.2101062530130014	0.07564919970572286	0.19856188648583398	0.4286633133482729	0.11882507983678746	0.2490244809704644	0.07627100453190137	0.26400971474690305	0.4817276844875788	0.16854996488675608	0.21493605849546527	0.138361048521376
cg00001158	chr3	63035400	0.3461345484664375	0.3839789452745012	0.4930424677579406	0.1876290675920599	0.6358549921600771	0.324851678431278	0.09996635913959218	0.437381574777049	0.39913108817386656	0.295157192337807	0.11103331406371367	0.3837631806152271
cg00001159	chr22	17923601	0.04676457774218875	0.3099926184113092	0.18583660504798621	0.5664729417768941	0.49783637878081816	0.26261775122985276	0.315636783774044	0.21037359688220023	0.12186036144019281	0.17860470858626767	0.3301134234692742	0.359105459258967
cg00001160	chr14	54610556	0.4564892328860559	0.2714187935649841	0.5387731013288807	0.09318802423405084	0.2228217626965972	0.31570065513660883	0.09246823526512839	0.04787716620820191	0.32320093794766835	0.1674833176291986	0.40753534341377035	0.3982543277362896
cg00001161	chr21	48540363	0.19476791289990567	0.2755210256674208	0.33158680190197426	0.32696568810497756	0.28826573668559713	0.10491166466456549	0.39344194884248157	0.040792638815975245	0.5364182684809271	0.5119791831632822	0.18366749857132325	0.20775485727905685
cg00001162	chr15	15411098	0.18339300667372357	0.4184442364357439	0.4488663549548105	0.12669675447169057	0.35012708311540236	0.06086231556485368	0.4858963007023189	0.28291471394186957	0.5263235836997536	0.8302457038772195	0.23593669142328216	0.03679426114226773
cg00001163	chr1	33486770	0.07658028355662251	0.6278521473232358	0.025858644621382577	0.2984293903187462	0.3204641739983282	0.22069273414420099	0.44072228914356565	0.07985238703559186	0.3778147206278715	0.31491730232533244	0.2770293110986286	0.32188188425089403
cg00001164	chrX	79880806	0.42638062478242716	0.45192952481424087	0.5136788272861751	0.43611668145793536	0.23299164738007638	0.4486519133880795	0.07827478171148552	0.21766089146692874	0.2715671929914757	0.09775137680734107	0.6057845834304265	0.402497575321751
cg00001165	chr13	63655417	0.36568620868220514	0.2618668149056815	0.2665264708238134	0.18236620079208926	0.1419266566373739	0.5360048548159848	0.035793863374495485	0.2779778897189077	0.2898151570612641	0.08676691576999972	0.3620816820541895	0.1762594114066165
cg00001166	chr18	5838088	0.1588839875846475	0.6467542812798692	0.5501296897892796	0.11087268507576052	0.07372621978930072	0.08736839509571559	0.30014520946136564	0.3916297381085117	0.27113787626582575	0.27963372739683773	0.23067865144744887	0.48733232614591215
cg00001167	chr18	7549733	0.32715184623111654	0.3043452503640749	0.5751331606159552	0.4271348578840245	0.4678649954010957	0.28295753538449103	0.07081117784457348	0.3287884055672745	0.17160681174991624	0.19412900007324546	0.12291999955545968	0.1778449934820644
cg00001168	chr5	36754039	0.5393617562178001	0.24392900972506504	0.27666990146897147	0.15474879423974908	0.2813038117051542	0.12398035941856096	0.06568160657908703	0.14655576803274498	0.5803891240109511	0.7397705891960814	0.07029990368246027	0.30253554615221856
cg00001169	chr22	7826647	0.09052850547689638	0.27720221359681185	0.28795950275583826	0.41499197971618734	0.0977290897633939	0.0792440990238061	0.35786688952848195	0.24359737229567685	0.18495831188399958	0.21877616899379898	0.48574631338122426	0.17354227765154107
cg00001170	chr4	26306987	0.595797962304602	0.22858993347445733	0.505964027266425	0.2205127642750222	0.20542082654832614	0.5528206371331029	0.18719557089663458	0.2583867503921446	0.4106688221686678	0.38169142665886363	0.5022818898135978	0.3659441191329008
cg00001171	chr6	74106952	0.33655724639424484	0.215455970566433	0.3978436518572549	0.4028200201053108	0.11999757185315171	0.3186206090595969	0.7254261810611438	0.326964121045611	0.15415995455730686	0.8248500463107977	0.2532184843641674	0.16603114675076314
cg00001172	chr15	7604314	0.03455921012757779	0.07261950850219029	0.47423076525063335	0.3158085359329401	0.31216000599790006	0.3190188539861269	0.5460021656751549	0.5155275392791654	0.3647363425802854	0.6543659519148386	0.3918403034082725	0.32314473085274414
cg00001173	chr11	1230477	0.3061858355852666	0.07090718785190464	0.34734388779563513	0.1578121302768056	0.4722766612600581	0.2115725925272466	0.3218765117997778	0.0700807871516371	0.39391991430665435	0.44017698240880215	0.09775857732985702	0.2497217083602926
cg00001174	chr2	91680325	0.6147401640399439	0.23965433433152367	0.33461957121365743	0.26733277975003034	0.28729972498507267	0.2013333183350189	0.3648455484146452	0.26913713257598204	0.25799860834711474	0.2744476921172443	0.14909859762251076	0.6246669095493064
cg00001175	chr19	58274284	0.3603765090490009	0.3033301712324265	0.3716134211783122	0.0672346087333807	0.39680663044881154	0.471026300660056	0.3228788517495512	0.37373380016882957	0.4596699418228966	0.2972046291662715	0.21593033348142573	0.08024308419140609
cg00001176	chr13	70898265	0.15502590248335188	0.38888274803283773	0.34473358372704993	0.08135694330057469	0.08576727915050013	0.4226497884700664	0.348967739803081	0.2513749574101732	0.324886108798271	0.12404071618350705	0.5596452743564915	0.20086486260128983
cg00001177	chr10	42427663	0.21333699790286675	0.4610583489915643	0.3396199485635731	0.335794907957923	0.16954756400662738	0.5278759852516448	0.4653737909223188	0.20655385216048497	0.3690412393984318	0.49880515241995876	0.17943753746705132	0.41541883846510425
cg00001178	chr5	32678576	0.3836203432104864	0.08750690501842812	0.2170043870583959	0.0638352728263687	0.2714964358669139	0.17239177327687297	0.2428970980467153	0.42885938745875485	0.5221689442863937	0.35987819421108747	0.33902546648840715	0.6342728210306263
cg00001179	chr17	7167705	0.5963996900617712	0.296953365647299	0.24205133060411801	0.23152506188220615	0.2909636869149608	0.28774003074355137	0.23783014447763412	0.3126448295301568	0.15619677922039685	0.013424159834718275	0.4520855264669644	0.23309981875487443
cg00001180	chr6	92205177	0.565889090528459	0.028862311192570503	0.07950388966912636	0.06082893492635671	0.1781289571305541	0.21468309885971185	0.15437756817891893	0.3512062650219748	0.3129574339201972	0.45559935253270717	0.14630431100148944	0.19156678753298714
cg00001181	chr10	60545289	0.17668477620250483	0.5640557015761389	0.28131818482863846	0.402406830888838	0.36133917216437983	0.4112607593995991	0.5634374745268079	0.1186241915355422	0.4296366761688314	0.36806181693079276	0.07522406802466026	0.18993921649041975
cg00001182	chr22	2585600	0.15567047096437245	0.4334544987512925	0.44509571293639416	0.25621768925221144	0.33263549762468964	0.5633857283553493	0.17052477600192179	0.26912414212527547	0.2520511603618169	0.10911207118835992	0.12687613429248276	0.3723214027388832
cg00001183	chr6	47198299	0.2698178794210112	0.2376049282312376	0.4902938417354296	0.15846494148801835	0.263166246653261	0.5279284663748801	0.26667584385788234	0.6129245477789709	0.5060333467688697	0.19539674587150643	0.15282936835167577	0.19279783583989502
cg00001184	chr11	55180713	0.16208265086523538	0.33833933325387144	0.11311752281051007	0.5910798362047425	0.15943523421541253	0.20315981965234725	0.5221013534813458	0.32654343268486946	0.14875579245580428	0.1374249620991689	0.12808582184131279	0.3034149030128993
cg00001185	chrX	55133154	0.3544265432320541	0.1417761361565154	0.1873040344216118	0.3219139567048174	0.08999733438369677	0.032789600627633	0.17399390429827719	0.0971007543653021	0.452221187731673	0.35072950223023514	0.021033514807981362	0.12524085218937686
cg00001186	chr19	782218	0.31016154911395266	0.11411056718005563	0.37777705878610557	0.43228941108923874	0.5798123261124984	0.305806280200939	0.07693613743535285	0.12178148185418702	0.20249765226192412	0.47536036223172545	0.33642014034833595	0.21989333277819256
cg00001187	chr14	26139420	0.12035510859024875	0.17711258934942928	0.3051264272470174	0.22132580725419768	0.2311474942328467	0.20133055427755514	0.19522268493290904	0.2785524288182275	0.5507449587172734	0.40149080448082286	0.04311185224111146	0.13938915646240935
cg00001188	chr12	26458565	0.47762742696528615	0.1784592258935192	0.1302189122409399	0.09787532186697626	0.24899366448259042	0.1350259213558063	0.8270943770425525	0.2330368378561855	0.41483305897004913	0.06637800126850497	0.05991704029691219	0.2994891572714914
cg00001189	chr3	98692644	0.024901182470787993	0.16220028162820926	0.36266019602795874	0.22604188183176907	0.16756898093774344	0.10864775156282569	0.5868687562762236	0.223673916485818	0.09694432874084825	0.2253457017582694	0.20437295644555786	0.16079478760582763
cg00001190	chr11	39200273	0.26012768064243175	0.3480267026227909	0.32841755422395286	0.17114538735972712	0.09329870758292934	0.21890838622340755	0.05213195654050235	0.7958841292639561	0.20661928041173983	0.08180699554245972	0.23021219138187674	0.1796490240215248
cg00001191	chr17	23869895	0.5462803980691351	0.2444700099357699	0.7889433494676351	0.6196932906718571	0.08698664461253845	0.1062285098048254	0.41546776356867154	0.059753073416489895	0.22239039465719695	0.3463269500916464	0.6540804778583258	0.34166216072551764
cg00001192	chr15	27260321	0.1117407062463922	0.12465127892147687	0.29956345254274186	0.5443745978090667	0.34581816335758436	0.4895003566062135	0.655275075307877	0.25479577186568464	0.6255338843828306	0.0511139844157009	0.07941186560895253	0.5915674022158736
cg00001193	chr11	46692611	0.18637435454872886	0.39149481869639935	0.3757623310600132	0.317294333022628	0.42613939230476083	0.19624343315698364	0.28587989047398027	0.19770780030849527	0.2544777307740085	0.0710781548381799	0.09497650548096578	0.6093532538390721
cg00001194	chrX	51981672	0.42667473340695483	0.25673161921759596	0.27216140602756467	0.25161507233678404	0.1511780361152955	0.45132584659624025	0.46577573356100116	0.1792256599995952	0.44947090718406074	0.08964216432056898	0.1618767687244913	0.26310077351487615
cg00001195	chr8	35617997	0.07691284242401004	0.2080542092008771	0.19939787044799992	0.5984632116084773	0.12175797182533525	0.23713225576446714	0.3919381968694486	0.17861268163591992	0.40684974180047384	0.40716687802625845	0.1991256425124502	0.2351973579913809
cg00001196	chr5	131499	0.42910942753328396	0.18507978472386102	0.17937609855380296	0.2798684366400921	0.14332230656365205	0.4376670486971468	0.2905079104598888	0.18650889803534723	0.5284301331861211	0.08950282649979248	0.3037782286732573	0.7031095443702712
cg00001197	chr16	63454072	0.05444878063419635	0.48426929289091286	0.1917532420657346	0.3474912018873393	0.24380549145737002	0.13074264796814186	0.17737516538943443	0.08106801838131565	0.30766992125794607	0.2845481585709945	0.24258956013650013	0.2197613105963198
cg00001198	chrX	18136545	0.6996642080195961	0.20682181462128402	0.09305430872144292	0.23031958056996754	0.40053945971385596	0.0336474510110583	0.28859412694425174	0.3467632721373222	0.23419027725506872	0.4127893201657484	0.03059405661626432	0.6905767467311462
cg00001199	chr13	22046421	0.2286873426892901	0.5653318924812079	0.19200020804864523	0.07454990492506271	0.1972275446351374	0.08554087837053022	0.24719792525305398	0.08426641813217128	0.29431710952024054	0.4461867804618796	0.328601379646976	0.5064988310772016
cg00001200	chr16	79459644	0.28049615878403306	0.21817301813595089	0.386806777793957	0.1669452359034993	0.27231262746027807	0.3066671380891268	0.44404826851858076	0.15609113189597465	0.15109310281751137	0.039493340643708345	0.2741548717558789	0.379784243434385
cg00001201	chr7	65410461	0.45287700396705133	0.19036715820055983	0.41137022447169486	0.17011485978664123	0.2465765425551249	0.7716950453937043	0.11131153396290144	0.2323431968367281	0.46291753297480653	0.37016494043382103	0.4090605818481306	0.19194550674511865
cg00001202	chr15	55892753	0.41830515587799544	0.1606113110887603	0.4455357122863919	0.22397620223823164	0.15085463220394033	0.29252092726485196	0.46471340301656283	0.053380077129834606	0.1982977693572723	0.5177546448851941	0.22963473716405594	0.3983951955601205
cg00001203	chr18	47424613	0.40137138461621386	0.22524227853412443	0.035146876250931505	0.06293595101625207	0.5037509274317208	0.1929802209053216	0.6040351027704652	0.4188971659817089	0.5046056370137594	0.07245670446413201	0.17646531239352015	0.46067906629754524
cg00001204	chr17	28506115	0.23977780218964895	0.14971241997388413	0.4051338388773424	0.15673633709312276	0.3459723903174932	0.31288309074894166	0.09262902160318162	0.5868167601506965	0.16026233077984034	0.1467844321529393	0.12991558836440342	0.26123451840727807
cg00001205	chr9	56310618	0.5152633980554617	0.07874622728274691	0.11234405639997216	0.3051362488867728	0.2467008729558116	0.08714525946305822	0.19139280202578082	0.24250335372904674	0.16740335908245607	0.3256477305049356	0.1492252088901859	0.4034492465879238
cg00001206	chr4	44738414	0.204353359122137	0.43482687864770253	0.2554624680322381	0.20618037593638147	0.15632192394118022	0.3004035128030434	0.28461337528193653	0.3346345447734475	0.25945417280231947	0.11797676853430279	0.3336884359734311	0.07069771270747739
cg00001207	chr14	72940656	0.03649703757669942	0.062209080399593185	0.2048096984191841	0.03969328948778092	0.586898967894272	0.613506896570902	0.21197650493957462	0.2550331004989443	0.2055266739436341	0.29229780484207735	0.20644527825716397	0.23566641073991593
cg00001208	chr10	9776184	0.12486885096070251	0.32466768689788356	0.400474666519851	0.4158497756336776	0.48660343966832337	0.38315109126748936	0.7698130796038428	0.08620885470782258	0.4713506441313037	0.27732690396094234	0.5032975160235178	0.24701842393007575
cg00001209	chr1	88960262	0.22948042191849757	0.2079771025729488	0.3399852912108701	0.14897584758221044	0.7818062709175075	0.44485215522460125	0.21992176682073095	0.26499478834487267	0.2507546222190074	0.20214258784929645	0.25140970123209516	0.3104179135040791
cg00001210	chr14	54243688	0.37479738899135556	0.22726571012882504	0.3592459696807147	0.22790264524318232	0.2185424164924843	0.5763194545212075	0.23254631117057228	0.38488805383160823	0.017217216630481695	0.38085959428012794	0.3191827908649397	0.2427553421181106
cg00001211	chr7	83120777	0.1073557369958997	0.5572614918841265	0.22171633264186075	0.3792365818981374	0.1312873754916131	0.7076073082066519	0.21783825706191598	0.21044602524658895	0.09943790233001405	0.21920818994060162	0.012208812280218244	0.11387282119148684
cg00001212	chr14	17644432	0.5006918161982937	0.3945022103329154	0.10442648203279406	0.40539024163997345	0.28117841362681484	0.2667811430379617	0.2520221587421718	0.3761144047818704	0.2780549782597247	0.6256969704326184	0.3559977031606544	0.2757663925733475
cg00001213	chr12	26075519	0.20973262750346475	0.13687645893175604	0.11610302984741804	0.5266600304188754	0.16904818836216182	0.24319332531932594	0.2027179414693841	0.2530102152913814	0.11883817997179266	0.3080994391728886	0.17493375452926746	0.04270301840794127
cg00001214	chr1	8735723	0.24272514535279976	0.14657646434763377	0.21448031302144582	0.23346766755911538	0.18957882287855635	0.1482886395485413	0.27268960934661535	0.17266322604361992	0.513337334358136	0.19570024689122262	0.2600080624833598	0.20585591064298858
cg00001215	chr3	11872952	0.0481377552716117	0.4033210226647427	0.12568795544193584	0.7156207083304292	0.2642077673249039	0.497250092326202	0.50112337227601	0.478212954195034	0.34222461213356276	0.23601174249666693	0.4663241161091687	0.4358869114822807
cg00001216	chr3	80027536	0.08295928281987246	0.07930561847677424	0.39836737454241866	0.11643211401933444	0.060794156593498454	0.35887413026064363	0.1810750691185913	0.2767827158755087	0.29464959868504176	0.4884799542555079	0.20906178159574804	0.2879112745715634
cg00001217	chr12	9683666	0.3710887728882082	0.39709933007464004	0.2970830039665124	0.6316074810396796	0.15759700784978845	0.5678789503761827	0.13543365702676485	0.22419571245804956	0.2580725815588061	0.28647701273935	0.4096102648207028	0.2880392336638793
cg00001218	chr20	72790765	0.06942802562110366	0.3051326714978352	0.48694185056917627	0.34459738921006966	0.06419619068594931	0.28774160019526324	0.22089960520702398	0.4606790216152454	0.08399823533911788	0.2446454569181032	0.3612657162319486	0.304163078049012
cg00001219	chr17	49719882	0.37322842102424186	0.13402551169325702	0.18888034169216475	0.15285544411872223	0.35073885513137504	0.2739919846800785	0.1223922004934139	0.4454294896077547	0.5655519305444592	0.10319127401658651	0.6185336105045807	0.20914043368771695
cg00001220	chr4	54980096	0.3553634282845957	0.14860098959418677	0.1457717477283459	0.32767728684996233	0.20748007899490725	0.3950378323446072	0.23524523245213533	0.15973141403505567	0.4540970487050926	0.5092557586918474	0.23737558464980366	0.3378196134875843
cg00001221	chr21	93695030	0.4172287274911907	0.6102874413345096	0.32740872761072376	0.4148710071239824	0.2394454008523299	0.16933066829583918	0.44857203407223833	0.4035271367911204	0.1596157706172222	0.3913673882699925	0.1653641515928499	0.15703276039121322
cg00001222	chr7	62639444	0.07899220380861795	0.6070582246709832	0.5146432713335777	0.5004220086680158	0.5270418113144482	0.19856046332020605	0.3051778939880917	0.3917308469288011	0.10235958522964965	0.24551105966634373	0.25061526816234897	0.09658820077068068
cg00001223	chr11	93909666	0.3519539638789784	0.23433980809729724	0.09142803257064405	0.43309679891606806	0.21263070242525217	0.15149422330869944	0.05029484016813892	0.2930718920434422	0.3233602957472505	0.48566439163718916	0.3517349929506631	0.10168663732544715
cg00001224	chr18	27043725	0.441781706532482	0.28561558165961753	0.07684657107851628	0.16984929580327948	0.5570568627999568	0.24863533627972992	0.3613479993373633	0.33689804995092404	0.10686177965687035	0.13110069118545464	0.3521648729757473	0.3583909428703218
cg00001225	chr21	85392874	0.2910465297266396	0.27768616467056634	0.3508074198365848	0.10934529626255599	0.12190187818693787	0.250029310891995	0.09729919411521762	0.12118722168917048	0.5063247068692484	0.16525031184482725	0.5083219420509096	0.3395654600783408
cg00001226	chr10	3999876	0.3119543601998156	0.2804143050843392	0.24386494861411218	0.32885236256037287	0.0634045042292488	0.3751983566115822	0.3259340466560141	0.11291808538154843	0.49082114415154354	0.2520292733124093	0.4564142250357449	0.3305790078601727
cg00001227	chr8	89860738	0.23427039224319318	0.35409206811155336	0.3018380531126504	0.20334345658307318	0.08434505688868459	0.02805227016597924	0.20565996443451046	0.2825971531806316	0.21209858237529788	0.3999907596751122	0.28308922416130455	0.040194549856382586
cg00001228	chr9	79220805	0.6320812909236253	0.2566943322437386	0.1721067333836808	0.20082366788218778	0.29493062149395866	0.046988220980565945	0.42448421107201845	0.012359021725903353	0.04348518418691562	0.18777498223222247	0.2103763607427824	0.1909376974212152
cg00001229	chr9	85338491	0.5666452335035215	0.3831324276071213	0.27486972694165274	0.2771098157590239	0.37866066390220676	0.33400774876827244	0.07520993761964216	0.20991553084383927	0.16699747028243694	0.6211988007082067	0.024964016988146025	0.3075949959108112
cg00001230	chr11	99096705	0.4104729072109619	0.2205214586265966	0.4395103812356168	0.3718505093531101	0.30540831611429153	0.6153846754053146	0.5027070339585086	0.31215267745960273	0.1885335844700048	0.36427464400350923	0.15398407721882468	0.5056794778986616
cg00001231	chr22	82548724	0.6502323472933825	0.14416484903656826	0.2662989874541747	0.25042338969549527	0.0890116106413288	0.4749591461328368	0.16343439572689517	0.36484590766240904	0.7811665721677375	0.579191291481963	0.06658129023376763	0.2146616646310225
cg00001232	chr17	64015432	0.14516521111718095	0.144088853087371	0.39787865524187316	0.29188595152421226	0.16769717066628467	0.41235889516823193	0.56702749156717	0.242434211568501	0.06452271127225888	0.4290980148211491	0.4674755966737084	0.22849576752383502
cg00001233	chr15	55052780	0.27194420635931865	0.33576038846406464	0.28499319308521665	0.15327041618569306	0.32868290828303026	0.548615658420469	0.2700410756528654	0.3399879668284927	0.5917108904679648	0.45680470994906963	0.3679636781374697	0.48117038805418005
